,words,count
2613,far,2
2614,nfl,5
2615,trump,893
2616,angel perez,1
2617,rican,2
2618,the daily beast,1
2619,bush,102
2620,irma,13
2621,hayley geftmangold,1
2622,kanye west,1
2623,puerto rico,20
2624,katrina,5
2625,michael walsh,2
2626,puerto rican,2
2627,salon,2
2628,fema,18
2629,texas,79
2630,ricardo rossell,4
2631,brock long,8
2632,cnn,49
2633,american,502
2634,puerto,7
2635,puerto ricans,3
2636,australia,12
2637,gdp,50
2638,canada,90
2639,dallas,3
2640,great britain,3
2641,germany,27
2642,united states,419
2643,america,423
2644,jobs act,47
2645,smarter,1
2646,americans,216
2647,apprenticeships,1
2648,trump,893
2649,economic advisers,20
2650,pell,1
2651,ivanka trump,17
2652,tax cuts,41
2653,donald,46
2654,pell grants,1
2655,american,502
2656,council,17
2657,supply management,6
2658,gregory daco,2
2659,treasury,55
2660,bloomberg,19
2661,ism,3
2662,business,13
2663,canada,90
2664,dow jones industrial average,17
2665,oxford economics,2
2666,institute,13
2667,readings,1
2668,news,2
2669,american,502
2670,landov u,1
2671,marketwatch,4
2672,july,20
2673,spx,12
2674,trump,893
2675,august,33
2676,,0
2677,associated,33
2678,the,19
2679,donald trump,321
2680,warsaw,18
2681,minenow,1
2682,health,53
2683,futurethe,1
2684,new hampshire,19
2685,disease control,9
2686,human services,43
2687,americans,216
2688,national institutes,3
2689,prayer,2
2690,nih,2
2691,america,423
2692,itthe,1
2693,department,127
2694,trump,893
2695,ohio,42
2696,centers,22
2697,hhs,19
2698,congress,421
2699,dayton,3
2700,hurricane maria,8
2701,sba,2
2702,small business,8
2703,heredia,1
2704,morovis,1
2705,fema,18
2706,america,423
2707,credit management system,1
2708,agency,4
2709,carlos heredia,1
2710,disaster recovery centers,1
2711,puerto rico,20
2712,flint,1
2713,hud,3
2714,flint housing commission,1
2715,housing,7
2716,detroit news,1
2717,urban,3
2718,south flint,1
2719,carson,3
2720,atherton east,1
2721,photo,15
2722,department,127
2723,urban development,5
2724,local,3
2725,share,60
2726,photocarson,1
2727,washington,341
2728,max ortiz,1
2729,donald,46
2730,wall street,35
2731,gdp,50
2732,labor department,26
2733,team trump,4
2734,obama,307
2735,democrats,193
2736,corporate america,2
2737,america,423
2738,atlanta fed,1
2739,july,20
2740,trump,893
2741,nafta,20
2742,europe,57
2743,trump getty images,2
2744,august,33
2745,fed,26
2746,luke,3
2747,eci,2
2748,sharrett,2
2749,treasury,55
2750,ian shepherdson,1
2751,dow jones industrial average,17
2752,federal reserve,40
2753,american,502
2754,market,6
2755,marketwatch,4
2756,spx,12
2757,fed,26
2758,pantheon macroeconomics,1
2759,please,94
2760,americans,216
2761,barack obama,121
2762,trump,893
2763,caps,3
2764,obamacare,138
2765,christmas,19
2766,affordable care,19
2767,congress,421
2768,trump administration,27
2769,maryland,18
2770,lng,12
2771,european,47
2772,rick perry,12
2773,jordan,9
2774,true,7
2775,caribbean,4
2776,united kingdom,6
2777,japan,34
2778,images rig,1
2779,dwight eisenhower,2
2780,united states,419
2781,america,423
2782,simply,12
2783,doe,2
2784,louisiana,26
2785,chesapeake bay,1
2786,dominican republic,1
2787,eqt corp,1
2788,south america,4
2789,pennsylvania,47
2790,gulf coast,3
2791,russia,103
2792,panama,4
2793,central,8
2794,energy,19
2795,pakistan,12
2796,marcellus,1
2797,washington township,1
2798,ty wright,1
2799,sabine pass,5
2800,washington,341
2801,kuwait,3
2802,donald,46
2803,cove points,1
2804,cove point,2
2805,utica shale basins,1
2806,american,502
2807,india,24
2808,argentina,8
2809,uighurs,1
2810,radio free asia,1
2811,irans,13
2812,gonabadi,1
2813,salas,1
2814,donald trump,321
2815,pompeo,13
2816,mohammad salas,1
2817,christiansthese,1
2818,share,60
2819,xinjiang,1
2820,sufi muslims,1
2821,evangelical church,1
2822,north,70
2823,muslim,13
2824,burmese,1
2825,jews,4
2826,state mike pompeo,9
2827,zoroastrians,1
2828,bangladesh,5
2829,iranian,26
2830,state department,69
2831,iran,87
2832,gonabadi sufi muslims,1
2833,chinese,52
2834,uighur service,1
2835,trump,893
2836,baha,2
2837,burma,2
2838,rajai shahr,1
2839,andy biggsevangelicals,1
2840,michael r,1
2841,sudan,4
2842,korean,47
2843,washington,341
2844,christians,4
2845,helsinki,5
2846,d,53
2847,mike pence,44
2848,putin,21
2849,united,24
2850,freedomto,1
2851,gonabadi sufi,1
2852,advance religious freedom,1
2853,gulchehra hoja,1
2854,sunnis,2
2855,cosmetic act,1
2856,savings report,1
2857,total,7
2858,martin shkreli,1
2859,the heartland institute,4
2860,turing,1
2861,accessible medicines,1
2862,epipens,1
2863,aam,1
2864,drug administration,8
2865,drug,6
2866,food,13
2867,obamacare,138
2868,united states,419
2869,gottlieb,4
2870,daraprim,1
2871,lee,8
2872,medicaid,60
2873,epipen,1
2874,generic drug access,1
2875,americans,216
2876,association,3
2877,trump,893
2878,centers,22
2879,congress,421
2880,commissioner scott gottlieb,3
2881,fda,10
2882,false claims,1
2883,wall street journal,22
2884,medicare,35
2885,affordable care act,32
2886,federal food,1
2887,mylan,1
2888,medicaid,60
2889,majority,4
2890,senate,303
2891,mitch mcconnell,47
2892,irans,13
2893,tehran,17
2894,jim phillips,1
2895,donald trump,321
2896,european,47
2897,european union,22
2898,free beacon,1
2899,foundation,9
2900,iranians,11
2901,phillips,2
2902,russian,56
2903,washington free beacon,1
2904,obama,307
2905,middle eastern,9
2906,eu,12
2907,united states,419
2908,dubowitz,1
2909,washingtons,1
2910,persian gulf,4
2911,hassan rouhani,8
2912,guard corps,4
2913,iranian,26
2914,iran,87
2915,chinese,52
2916,natalie johnson follow,1
2917,heritage foundation,37
2918,trump,893
2919,democracies,4
2920,american,502
2921,mark dubowitz,1
2922,islamic,42
2923,defense,38
2924,wells fargo works,1
2925,washington,341
2926,credit,5
2927,workers,5
2928,small business,8
2929,twitter,44
2930,fargo,4
2931,line,2
2932,healthcare,3
2933,competition,1
2934,trump,893
2935,wells fargo,8
2936,d,53
2937,cash,2
2938,gallup small business index,1
2939,further,16
2940,community,1
2941,donald,46
2942,ap,44
2943,donald trump,321
2944,america,423
2945,trump,893
2946,trump north america washington,1
2947,white house,328
2948,national drug control,1
2949,venezuela,21
2950,daniel ortega,2
2951,latin america,9
2952,ivan duque,1
2953,ambassador nikki haley,5
2954,miami herald,1
2955,colombian,2
2956,nicolas maduro,45
2957,duque,1
2958,poverty,6
2959,colombia,4
2960,united states,419
2961,access,1
2962,international organization,1
2963,americas,7
2964,administration,16
2965,trump,893
2966,permanent,1
2967,migration,1
2968,bogota,1
2969,venezuelans,3
2970,united nations,92
2971,nicaragua,4
2972,nicaraguan,2
2973,venezuelan,45
2974,trump administration,27
2975,near eastern affairs,1
2976,donald trump,321
2977,robert danin,1
2978,jordan,9
2979,jason greenblatt,4
2980,greenblatt,5
2981,click,9
2982,republican,268
2983,palestinian,17
2984,danin,1
2985,international quartet,1
2986,dan shapiro,1
2987,jerusalem,24
2988,obama,307
2989,palestinian authority,7
2990,state,60
2991,kurtzer,1
2992,israelipalestinian,10
2993,george w,82
2994,martin indyk,1
2995,haaretz,2
2996,west bank,9
2997,red,2
2998,trump,893
2999,palestinians,17
3000,john kerry,44
3001,bush,102
3002,shapiro,1
3003,israel,48
3004,clinton,57
3005,democratic,152
3006,american,502
3007,dan kurtzer,1
3008,rosenstein,8
3009,too,4
3010,amazingly,1
3011,medicare,35
3012,florida,60
3013,beauregard,4
3014,attorney general jeff sessionsjefferson,1
3015,dem,10
3016,u,48
3017,michigan,34
3018,jeff,6
3019,doj,13
3020,department,127
3021,trump,893
3022,justice,33
3023,d,53
3024,sessionswhite house,4
3025,more,33
3026,washington,341
3027,sessions,23
3028,near east,1
3029,trump administration,27
3030,un relief,1
3031,un threats,1
3032,european union,22
3033,jordan,9
3034,palestinian,17
3035,palestine refugees,1
3036,united states,419
3037,america,423
3038,refugees,2
3039,high commissioner,1
3040,israelipalestinian,10
3041,jews,4
3042,trump must follow,1
3043,george w,82
3044,syrian,12
3045,works agency,2
3046,state department,69
3047,gaza,12
3048,iran,87
3049,west bank,9
3050,trump,893
3051,palestinians,17
3052,bush,102
3053,hamas,13
3054,unrwa eleven priorities,1
3055,palestine,1
3056,international organizations,1
3057,islamist,6
3058,congress should,1
3059,israel,48
3060,gaza strip,2
3061,arab,13
3062,united nations,92
3063,unrwa,2
3064,peter scher,1
3065,emmanuel,1
3066,democrats,193
3067,company,10
3068,germany,27
3069,jp morgan,1
3070,eoc,1
3071,united states,419
3072,starbucks,3
3073,south bronx,1
3074,new york city,26
3075,color fund,1
3076,brexit,4
3077,dna,2
3078,detroit,15
3079,trump,893
3080,at,7
3081,new york,180
3082,congress,421
3083,jpmorgan,7
3084,apple,18
3085,dunand,1
3086,san francisco,20
3087,cnbc,26
3088,luke,3
3089,sharrett,2
3090,high frequency economics,1
3091,treasury,55
3092,dow jones industrial average,17
3093,strong,7
3094,market,6
3095,marketwatch,4
3096,spx,12
3097,sullivan,1
3098,jim o,1
3099,south carolina,17
3100,mother nature,1
3101,category,2
3102,pence,23
3103,donald j,41
3104,great,20
3105,atlanta,7
3106,nathan deal,2
3107,virginia,29
3108,american red cross,3
3109,north carolina,25
3110,john trumpavenatti,27
3111,georgia,28
3112,kavanaugh,95
3113,trump,893
3114,national weather,1
3115,more,33
3116,twitter,44
3117,trumpdonald,46
3118,delta,3
3119,hurricane florence,7
3120,florence,4
3121,see,7
3122,trump administration,27
3123,palestine liberation,1
3124,jamil dakwar,1
3125,foundation,9
3126,washington times,84
3127,icc,2
3128,amnesty international,1
3129,palestinian,17
3130,hanan ashrawi,1
3131,jonathan schanzer,1
3132,tel aviv,5
3133,china,145
3134,jerusalem,24
3135,obama,307
3136,federalist society,10
3137,palestinian authority,7
3138,saeb erekat,2
3139,fatou bensouda,2
3140,international criminal court,3
3141,bolton,6
3142,john bolton,12
3143,george w,82
3144,russia,103
3145,national,38
3146,outthe international criminal court,1
3147,state department,69
3148,gaza,12
3149,west bank,9
3150,trump,893
3151,husam zomlot,1
3152,palestinians,17
3153,bush,102
3154,wafa,2
3155,dakwar,1
3156,washington,341
3157,embassy,11
3158,john r,4
3159,afghanistan,29
3160,american civil liberties union,4
3161,authority,4
3162,house,202
3163,israel,48
3164,please,94
3165,clinton,57
3166,united,24
3167,democracies,4
3168,american,502
3169,sarah huckabee sanders,11
3170,d,53
3171,defense,38
3172,plo,1
3173,edit article add new article,6
3174,national risk management center,1
3175,security kirstjen nielsen,2
3176,new york city,26
3177,third,11
3178,brendan,1
3179,homeland,54
3180,dc,9
3181,department,127
3182,smialowski,2
3183,dhs,15
3184,center,37
3185,between,2
3186,ceos,9
3187,america,423
3188,white house,328
3189,kirstjen nielsen,13
3190,washington,341
3191,wannacry,1
3192,burkhauser,1
3193,donald trump,321
3194,census,9
3195,james sullivan,1
3196,cornell university,1
3197,share,60
3198,kaiser,1
3199,army,13
3200,paul krugman,4
3201,welfareour,1
3202,united states,419
3203,simply,12
3204,medicaid,60
3205,americans,216
3206,policy analysis,1
3207,martin luther,5
3208,trump,893
3209,economic advisers,20
3210,kaiser family,1
3211,congress,421
3212,bruce meyer,1
3213,white house council,9
3214,united nations,92
3215,council,17
3216,emeritus sarah gibson,1
3217,small business administrator linda mcmahon,2
3218,florida,60
3219,donald trump,321
3220,commerce,24
3221,share,60
3222,north,70
3223,united states,419
3224,america,423
3225,massachusetts,20
3226,fairborn,1
3227,jobs act,47
3228,gallup,17
3229,ubs,3
3230,mcmahon,2
3231,small business,8
3232,americans,216
3233,nfib,13
3234,cincinnati,6
3235,congressman steve,1
3236,tax cuts,41
3237,irs,27
3238,carolina,3
3239,photo,15
3240,national association,22
3241,cnbc,26
3242,house committee,5
3243,ampresident donald trump,2
3244,aryssa,1
3245,washington post,33
3246,washington examiner,29
3247,post,12
3248,donald trump,321
3249,epa,27
3250,education,19
3251,records,1
3252,scott pruitt,10
3253,state,60
3254,energy independence,3
3255,trump,893
3256,andrew wheeler,1
3257,environmental protection agency,13
3258,ann williamson,1
3259,enforcement,1
3260,compliance,1
3261,seattle,3
3262,supreme court,141
3263,fathers,6
3264,washington post,33
3265,democrats,193
3266,pence,23
3267,mitch mcconnell,47
3268,neil gorsuch,20
3269,obama,307
3270,federalist society,10
3271,america,423
3272,klain,1
3273,john malcolm,2
3274,heritage foundation,37
3275,trump,893
3276,leader,1
3277,congress,421
3278,leonard leo,1
3279,ronald a,1
3280,appeals,25
3281,senate,303
3282,american,502
3283,abdiasis abu musab,1
3284,ahmed abdi godane,1
3285,paper,16
3286,kenneth f,1
3287,africa,14
3288,lt,2
3289,special operations,2
3290,general,3
3291,islamic state,14
3292,east,8
3293,already,3
3294,westgate,1
3295,shabab,1
3296,libya,10
3297,somalia,4
3298,imageshabab,1
3299,pentagon,25
3300,united states,419
3301,somali,1
3302,reuters,59
3303,nairobi,1
3304,mckenzie jr,1
3305,iraq,36
3306,mogadishu,1
3307,trump,893
3308,kenya,3
3309,africa command,1
3310,new york,180
3311,creditcreditmohamed abdiwahab,1
3312,mckenzie,1
3313,barack obama,121
3314,united nations,92
3315,american,502
3316,sonna,1
3317,joint staff,2
3318,islamic,42
3319,east africa,1
3320,federal reserve bank,3
3321,new york,180
3322,don,19
3323,federal reserve,40
3324,please,94
3325,view comments click,1
3326,united states,419
3327,trump,893
3328,click,9
3329,washington times,84
3330,imagine,5
3331,washington post,33
3332,donald trump,321
3333,republican,268
3334,tojo,1
3335,imperial,1
3336,army,13
3337,candidate trump,3
3338,joe,5
3339,ronald reagan,46
3340,eisenhower,10
3341,msnbc,14
3342,nbc,4
3343,america,423
3344,pearl harbor,2
3345,scarborough,1
3346,edward r,1
3347,murrow,1
3348,new hampshire,19
3349,trump,893
3350,walter cronkite,1
3351,mika,1
3352,gop,137
3353,twitter,44
3354,cnn,49
3355,joe scarborough,3
3356,thomson reuters,2
3357,michael bellaman,1
3358,dow jones,16
3359,july,20
3360,builders,3
3361,august,33
3362,contractors,1
3363,eric trump,1
3364,tampa bay technical high school,1
3365,oval office,28
3366,florida,60
3367,washington post,33
3368,technical,3
3369,carl d,4
3370,perkins career,4
3371,trump,893
3372,career,2
3373,ivanka trump,17
3374,education betsy,2
3375,jabin botsford,2
3376,washington,341
3377,marine one,1
3378,white house,328
3379,texans,4
3380,suv,2
3381,stephen willeford,1
3382,west virginia,22
3383,sutherland springs,1
3384,langendorff,1
3385,alaska,14
3386,american sniper,1
3387,navy,13
3388,willeford,1
3389,america,423
3390,texan,1
3391,devin patrick kelley,1
3392,getty,27
3393,images,12
3394,kelley,1
3395,idaho,4
3396,north dakota,15
3397,chris kyle,1
3398,texas,79
3399,ar,1
3400,american,502
3401,johnnie langendorff,1
3402,north korea,91
3403,florida,60
3404,vietnam,11
3405,asian,14
3406,keep mattis,1
3407,white house,328
3408,james mattisjames norman,1
3409,southeast,4
3410,china,145
3411,south korean,6
3412,security council,23
3413,maduro,10
3414,obama,307
3415,kim jong un,28
3416,north,70
3417,japanese,19
3418,united states,419
3419,george bush,1
3420,asian nations,2
3421,america,423
3422,pearl harbor,2
3423,rex tillersonrex wayne,1
3424,ambassador nikki,1
3425,pacific command,2
3426,gillian turner,1
3427,mideast,6
3428,george w,82
3429,national,38
3430,oval office,28
3431,association,3
3432,asia,34
3433,iran,87
3434,chinese,52
3435,pacific ocean,1
3436,trump,893
3437,haleytrump,4
3438,fox news,47
3439,us nikki haley,4
3440,bush,102
3441,philippines,7
3442,more,33
3443,us trump,4
3444,perry,10
3445,biden,11
3446,gop,137
3447,pyongyang,23
3448,us armed services,1
3449,twitter,44
3450,dem,10
3451,american,502
3452,barack obamabarack hussein,5
3453,south korea,35
3454,hawaii,12
3455,national biodiesel board,5
3456,rluipa,1
3457,supreme court,141
3458,donald trump,321
3459,wisconsin,24
3460,poor,3
3461,minnesota,9
3462,religious land use,1
3463,justice department,40
3464,montana,12
3465,first amendment,6
3466,little sisters,3
3467,america,423
3468,department,127
3469,worship initiative,1
3470,founders,1
3471,colorado,19
3472,muslims,5
3473,trump,893
3474,justice,33
3475,greek,2
3476,new york,180
3477,senate,303
3478,orthodox jews,1
3479,institutionalized persons act,1
3480,general assembly,11
3481,north korea,91
3482,kim,25
3483,south,37
3484,south korean,6
3485,associated,33
3486,u,48
3487,kim jong un,28
3488,korean peninsula,15
3489,iran,87
3490,egypt,19
3491,america,423
3492,united nations,92
3493,trump,893
3494,american,502
3495,moon jaein,7
3496,south korea,35
3497,korean,47
3498,moon,16
3499,medicaid,60
3500,robert doar,1
3501,morgridge fellow,1
3502,welfare,1
3503,work,1
3504,supplemental nutrition assistance program,3
3505,newws,1
3506,poverty,6
3507,american enterprise institute,14
3508,united states,419
3509,national evaluation,1
3510,strategies,1
3511,cea,4
3512,economic advisers,20
3513,snap,5
3514,council,17
3515,congress,421
3516,eitc,1
3517,angela rachidi,1
3518,food,13
3519,usda,3
3520,americans,216
3521,videothe,1
3522,agriculture,11
3523,trump,893
3524,snap,5
3525,white house,328
3526,supplemental nutritional assistance program,1
3527,sens,20
3528,ford,12
3529,shumway,2
3530,jeff,6
3531,mitch mcconnelladdison,3
3532,democrats,193
3533,step act,2
3534,reform,6
3535,mike,13
3536,republican,268
3537,tim scotttimothy,1
3538,white house,328
3539,kushner,4
3540,chuck grassleycharles,2
3541,american conservative union,2
3542,lindsey grahamlindsey olin,2
3543,rosenstein,8
3544,dick,2
3545,china,145
3546,senate democratic whip dick,1
3547,rhode island,6
3548,ernest,1
3549,beauregard,4
3550,congressional research service,1
3551,committee,19
3552,john kellyjohn francis kellymore,1
3553,avenatti more,2
3554,fair,6
3555,tom cottonthomas,2
3556,cornyn,4
3557,first step act,2
3558,north carolina,25
3559,medicaid,60
3560,russia,103
3561,eugene scotttrump,1
3562,mitchell,10
3563,john trumpavenatti,27
3564,tim,2
3565,american enterprise institute,14
3566,corrections act,2
3567,mitch,4
3568,shahira knight,2
3569,bryant cottontech,2
3570,trump,893
3571,kavanaugh,95
3572,heritage foundation,37
3573,white,14
3574,more,33
3575,fda,10
3576,senate republican,5
3577,sessions,23
3578,congress,421
3579,joseph durbinkavanaugh,1
3580,house,202
3581,senate,303
3582,kushnerjared corey,1
3583,gop,137
3584,capitol hillthe,2
3585,overnight health care,5
3586,israel,48
3587,jeff sessionsjefferson,3
3588,trumpdonald,46
3589,mike leemichael,2
3590,dem,10
3591,john cornynjohn,1
3592,first step,1
3593,grassley,7
3594,doj,13
3595,dems,10
3596,chuck,10
3597,tom,8
3598,carolinas,3
3599,texas,79
3600,sessionswhite house,4
3601,florence,4
3602,group,2
3603,hudson,3
3604,ap,44
3605,elizabeth warren,19
3606,richard blumenthal,2
3607,please,94
3608,democrats,193
3609,democratic,152
3610,kirsten gillibrand,10
3611,alexandria ocasio cortez,1
3612,ice,35
3613,trump,893
3614,abolish,5
3615,washington times,84
3616,customs enforcement,39
3617,congress,421
3618,norc,1
3619,outrage,1
3620,ariz,8
3621,gillespie,1
3622,levin,2
3623,sens,20
3624,james p,1
3625,edward w,1
3626,supreme court,141
3627,pmsupreme court,1
3628,stuart c,1
3629,donald trump,321
3630,jack s,1
3631,walker,3
3632,brett,14
3633,basile,1
3634,eugene f,1
3635,assaf,1
3636,mitch mcconnell,47
3637,philbin,1
3638,ky,6
3639,dianne feinstein,11
3640,john s,1
3641,thomas d,4
3642,yannucci,1
3643,cameron cawthorne follow,2
3644,arizona gov,1
3645,karen n,1
3646,john mccain,21
3647,jay p,1
3648,kirkland,2
3649,daniel f,1
3650,drake,1
3651,beyond,2
3652,ellis,6
3653,patrick f,1
3654,kavanaugh,95
3655,lefkowitz,1
3656,calif,10
3657,craig s,1
3658,timothy stephenson,1
3659,jeffrey bossert clark,1
3660,senate,303
3661,chuck grassley,11
3662,warren,8
3663,jennifer levy,1
3664,primis,1
3665,doug ducy,1
3666,sixteen,1
3667,iowa,32
3668,james f,1
3669,carr fire,3
3670,donald trump,321
3671,fires,1
3672,jobs,4
3673,agriculture,11
3674,share,60
3675,interior,15
3676,logs,1
3677,california,107
3678,brian hughes,1
3679,west,39
3680,zinke,5
3681,wildfiresthe department,1
3682,obama,307
3683,glacier,1
3684,department,127
3685,agriculture sonny perdue,3
3686,cal fire,1
3687,braden varney,1
3688,yosemite national park,1
3689,bureau,30
3690,hurricane maria,8
3691,smokewe,1
3692,forest service,2
3693,land,8
3694,michael reynolds,3
3695,bush,102
3696,sperry,1
3697,ferguson fire,1
3698,national park service,7
3699,park,2
3700,oculus,2
3701,facebook,27
3702,paper,16
3703,arizona republican,4
3704,new york times,42
3705,republican,268
3706,jon kyl,1
3707,sheryl sandberg,1
3708,bits,1
3709,creditcredittom brenner,1
3710,mark,4
3711,liberals,1
3712,mark zuckerberg,2
3713,sandberg,1
3714,political diversity,1
3715,silicon valley,8
3716,imagefacebook,1
3717,sheera,1
3718,palmer luckey,1
3719,trump,893
3720,new york,180
3721,sheera frenkel,1
3722,russians,15
3723,congress,421
3724,zuckerberg,1
3725,amerige,1
3726,senate,303
3727,peter thiel,1
3728,texas,79
3729,timesby kate conger,1
3730,twitter,44
3731,fb,1
3732,clinton,57
3733,alex jones,1
3734,democratic,152
3735,follow kate conger,1
3736,workers cite,1
3737,google,14
3738,ayn rand,1
3739,brian amerige,1
3740,thiel,1
3741,china,145
3742,farm,1
3743,perdue,11
3744,apinstead of,1
3745,usda,3
3746,donald trump,321
3747,helpusda,1
3748,united states,419
3749,chinese,52
3750,agriculture,11
3751,nebraska,9
3752,american,502
3753,trump,893
3754,department,127
3755,tariffsamerican,1
3756,wall street,35
3757,nato,28
3758,canada,90
3759,european union,22
3760,commerce,24
3761,europe,57
3762,american free trade,10
3763,republican,268
3764,chrystia freeland,3
3765,justin trudeau,5
3766,china,145
3767,north america,4
3768,germany,27
3769,north,70
3770,america,423
3771,pennsylvania,47
3772,usa,25
3773,trump,893
3774,nafta,20
3775,michigan,34
3776,american,502
3777,democrat,21
3778,mexico,74
3779,editor curtis houck,1
3780,scotus,2
3781,charles w,1
3782,supreme court,141
3783,white house counsel,4
3784,washington post,33
3785,monica lewinsky,1
3786,supreme court nominee brett,1
3787,yale,4
3788,democrats,193
3789,tom daschle,1
3790,brett kavanaugh,91
3791,ken starr,4
3792,thomas jipping,1
3793,harvard,11
3794,new york times,42
3795,northwestern,1
3796,brett,14
3797,sounds,2
3798,white house,328
3799,new,36
3800,adande,1
3801,washington nationals,1
3802,harriet miers,1
3803,harvard law,2
3804,david french,2
3805,combine,1
3806,obama,307
3807,yale daily news,1
3808,sports illustrated,1
3809,sarah rumpf,1
3810,labor,37
3811,daily wire,1
3812,further,16
3813,george w,82
3814,national,38
3815,oval office,28
3816,trump,893
3817,new yorker,1
3818,kavanaugh,95
3819,fox news,47
3820,bush,102
3821,laurence tribe,2
3822,redstate,1
3823,washington,341
3824,tribe,1
3825,times,10
3826,senate,303
3827,post,12
3828,clinton,57
3829,democratic,152
3830,bill clinton,29
3831,barack obama,121
3832,chris barron,1
3833,propublica,1
3834,raj shah,2
3835,bill,22
3836,customs,8
3837,immigration,21
3838,donald trump,321
3839,ice,35
3840,customs enforcement,39
3841,white house,328
3842,kirsten gillibrand,10
3843,david perdue,14
3844,blasio,7
3845,perdue,11
3846,border protection,13
3847,politico,15
3848,america,423
3849,cbp,5
3850,democrat party,2
3851,three house,1
3852,trump,893
3853,andrew cuomo,4
3854,abolished trump,1
3855,new york,180
3856,congress,421
3857,east room,8
3858,marines,4
3859,american,502
3860,roberts ridge,1
3861,battle,5
3862,donald trump,321
3863,john a,2
3864,share,60
3865,apwashington,4
3866,wwii,1
3867,white house,328
3868,garlin murl conner,1
3869,navy,13
3870,takur ghar,1
3871,air force,20
3872,pentagon,25
3873,tech,2
3874,medal,4
3875,valerie nessel,1
3876,trump,893
3877,honorread,1
3878,chapman,1
3879,afghanistan,29
3880,john,9
3881,east room,8
3882,honor,3
3883,american,502
3884,vietnam war,4
3885,john chapman,1
3886,mosaic co,1
3887,cycles,1
3888,videoformer,1
3889,robert greifeld,1
3890,fox business,4
3891,jeff carbone,1
3892,dow jones industrial average,17
3893,ggp,1
3894,nasdaq composite,3
3895,ceo brian cornell,1
3896,cornerstone wealth,2
3897,peter eliades,1
3898,trump,893
3899,nasdaq ceo,1
3900,target,4
3901,great,20
3902,main street america,1
3903,national federation,19
3904,gdp,50
3905,media matters,1
3906,supreme court,141
3907,brett kavanaugh,91
3908,washingtonnew york,1
3909,main,3
3910,donald j,41
3911,trump boom,3
3912,white house,328
3913,atlanta federal reserve,3
3914,georgetown,2
3915,msnbc,14
3916,america,423
3917,gallup,17
3918,russia,103
3919,omarosa manigault newman,1
3920,independent,18
3921,black enterprise,1
3922,trump,893
3923,new york,180
3924,august,33
3925,washington,341
3926,mainstream media,1
3927,atms,1
3928,kremlin,9
3929,american,502
3930,cnbc,26
3931,pastor,1
3932,scott cleveland heights,1
3933,donald trump,321
3934,darrell scott,1
3935,democrats,193
3936,johnson,10
3937,donald j,41
3938,white house,328
3939,hakeem jeffries,1
3940,hillary clinton,43
3941,laws,1
3942,mann act,2
3943,obama,307
3944,jim crow,2
3945,united states,419
3946,national diversity,1
3947,ohio,42
3948,inc,16
3949,kardashian west,1
3950,oval office,28
3951,first,5
3952,americans,216
3953,jack johnson,2
3954,trump,893
3955,new york,180
3956,congress,421
3957,kim kardashian west,1
3958,house,202
3959,clinton,57
3960,step act,2
3961,alice marie johnson,1
3962,american,502
3963,pastor darrell scott,1
3964,veterans affairs,20
3965,delaware,3
3966,housing,7
3967,florida,60
3968,pittsburgh,13
3969,west coast,3
3970,south florida,2
3971,ben carson,4
3972,department,127
3973,urban development,5
3974,virginia,29
3975,northeast,8
3976,kansas city,5
3977,south carolina,17
3978,workers,5
3979,acosta,2
3980,task force,2
3981,american workforce policy advisory board,1
3982,donald trump,321
3983,national council,6
3984,north,70
3985,apprenticeship expansion,1
3986,america,423
3987,american worker,5
3988,department,127
3989,trump,893
3990,american,502
3991,labor,37
3992,workplace,1
3993,white house,328
3994,technology,6
3995,ahmed mohamed warsame,1
3996,faysal jama mire,1
3997,somalia,4
3998,fosia abdi adan,1
3999,eden prairie,1
4000,new york city,26
4001,warsame,1
4002,diversity visa lottery,3
4003,washington,341
4004,yemen,15
4005,uzbekistan,3
4006,sessions,23
4007,united states,419
4008,state department,69
4009,cloud,1
4010,mustaf adan,1
4011,adan,1
4012,mustaf abdi adan,1
4013,state,60
4014,st,11
4015,attorney general jeff sessions,4
4016,donald trump,321
4017,minnesota,9
4018,hennepin county,1
4019,justice department,40
4020,department,127
4021,d,53
4022,diversity,1
4023,mire,1
4024,menu,3
4025,australia,12
4026,kim reynolds,4
4027,vietnam,11
4028,european union,22
4029,congressman,1
4030,share,60
4031,white house,328
4032,america great,1
4033,rodney white,1
4034,hawkeye state,2
4035,obamacare,138
4036,china,145
4037,north,70
4038,united states,419
4039,america,423
4040,keystone,12
4041,god,15
4042,myles cullen,1
4043,trump,893
4044,clean power plan,20
4045,paris climate,5
4046,congress,421
4047,dakota pipelines,1
4048,mike pence,44
4049,cedar rapids,2
4050,waters,5
4051,united,24
4052,photo,15
4053,moines,2
4054,american,502
4055,david young,1
4056,hawkeye,2
4057,iowa,32
4058,argentina,8
4059,tim chapman,1
4060,bill,22
4061,small,4
4062,nfib,13
4063,july,20
4064,small business optimism index,1
4065,ceo juanita duggan,3
4066,videoheritage action,1
4067,scotus,2
4068,charles,1
4069,white house counsel,4
4070,democrats,193
4071,brett kavanaugh,91
4072,left,16
4073,capitol hill,34
4074,viet dinh,1
4075,new york times,42
4076,white house,328
4077,charles pickering,1
4078,dianne feinstein,11
4079,justice department,40
4080,lucas jackson,2
4081,fifth circuit,3
4082,nationals,1
4083,united states,419
4084,chuck schumer,42
4085,noel francisco,1
